Accepted by Customer,Принято клиентом
Sales Invoice could not be submitted because eFactura is not configured. Please set Fiscal Territory in eFactura Settings.,Счёт продажи не может быть проведён, так как eFactura не настроена. Укажите фискальную территорию в настройках eFactura.
Select certificate,Выберите сертификат
Select field from Company used to store IDNO,Выберите поле компании для хранения IDNO
Select field from Customer used to store IDNO,Выберите поле клиента для хранения IDNO
Select field from Supplier used to store IDNO,Выберите поле поставщика для хранения IDNO
Sent to Customer,Отправлена клиенту
Sign,Подписать
Signed by Customer,Подписана клиентом
Signed by Supplier,Подписана поставщиком
Signed successfully,Успешно подписана
Signing error,Ошибка подписания
Signing via MoldSign...,Подписание через MoldSign...
Starting...,Запуск...
Successfully sent {0} signed invoice(s) to e-Factura system.,Успешно отправлено подписанных счетов: {0}.
Successfully sent {0} unsigned invoice(s) to e-Factura system.,Успешно отправлено неподписанных счетов: {0}.
Supplier Bank Account,Банковский счёт поставщика
Supplier IDNO field,Поле IDNO поставщика
Supplier Party,Сторона поставщика
Supplier Party Type,Тип стороны поставщика
Total (eFactura Currency),Итого (валюта eFactura)
Transporter Party,Сторона перевозчика
Transporter Party Type,Тип стороны перевозчика
Unsigned XML registered successfully in e-Factura system.,Неподписанный XML успешно зарегистрирован в системе e-Factura.
Update Dates,Обновить даты
Updating dates...,Обновление дат...
Used for eFactura VAT rate definition taken from Item Tax Template,Используется для определения ставки НДС eFactura из шаблона налога товара
Used for eFactura and documents printing,Используется для eFactura и печати документов
VAT Account,Счёт НДС
VAT Amount (eFactura Currency),Сумма НДС (валюта eFactura)
VAT ID,ID НДС
VAT Rate,Ставка НДС
VAT Total,Сумма НДС
VAT Total (eFactura Currency),Сумма НДС (валюта eFactura)
Vat Amount,Сумма НДС
e-Factura API Error: Invoices posted: {0} / {1},Ошибка API e-Factura: Отправлено счетов: {0} / {1}
e-Factura API Error: Unable to obtain Series and Number,Ошибка API e-Factura: Не удалось получить серию и номер
e-Factura API Error: {0},Ошибка API e-Factura: {0}
e-Factura XML Error: Item {0} {1} must not be 0,Ошибка XML e-Factura: Позиция {0} {1} не должна быть 0
e-Factura XML Error: {0} ({1}) must not be empty,Ошибка XML e-Factura: {0} ({1}) не должно быть пустым
e-Factura returned non-PDF content in Result.Content,e-Factura вернула не-PDF содержимое в Result.Content
eF Customer Address,Адрес клиента eF
eF Customer Bank Account,Банковский счёт клиента eF
eF Customer Bank Code,Банковский код клиента eF
eF Customer Bank Name,Банк клиента eF
eF Customer IDNO,IDNO клиента eF
eF Customer Name,Имя клиента eF
eF Customer Taxpayer Type,Тип налогоплательщика клиента eF
eF Customer VAT Id,НДС ID клиента eF
eF Customer e-Factura User,Клиент eF пользователь e-Factura
eF Supplier Address,Адрес поставщика eF
eF Supplier Bank Account,Банковский счёт поставщика eF
eF Supplier Bank Code,Банковский код поставщика eF
eF Supplier Bank Name,Банк поставщика eF
eF Supplier IDNO,IDNO поставщика eF
eF Supplier Name,Имя поставщика eF
eF Supplier Taxpayer Type,Тип налогоплательщика поставщика eF
eF Supplier VAT Id,НДС ID поставщика eF
eF Supplier e-Factura User,Поставщик eF пользователь e-Factura
eF Transporter Address,Адрес перевозчика eF
eF Transporter Bank Account,Банковский счёт перевозчика eF
eF Transporter Bank Code,Банковский код перевозчика eF
eF Transporter Bank Name,Банк перевозчика eF
eF Transporter IDNO,IDNO перевозчика eF
eF Transporter Name,Имя перевозчика eF
eF Transporter Taxpayer Type,Тип налогоплательщика перевозчика eF
eF Transporter VAT Id,НДС ID перевозчика eF
eF Transporter e-Factura User,Перевозчик eF пользователь e-Factura
eFactura,eFactura
eFactura Actions,Действия eFactura
eFactura Configuration Required. Fiscal Territory must be set.,Требуется настройка eFactura. Необходимо указать фискальную территорию.
eFactura Currency,Валюта eFactura
eFactura Exchange Rate,Курс eFactura
eFactura Item,Позиция eFactura
eFactura Number,Номер eFactura
eFactura Series,Серия eFactura
eFactura Settings,Настройки eFactura
eFactura Settings: API username/password are not set.,Настройки eFactura: не заданы API логин/пароль.
eFactura Settings: api_wsdl_url is not set.,Настройки eFactura: api_wsdl_url не задан.
eFactura Status,Статус eFactura
eFactura UOM,ЕИ eFactura
eFactura UOM Conversion Factor,Коэффициент конверсии ЕИ eFactura
eFactura can be cancelled only in Pending Registration status.,eFactura может быть отменена только в статусе «Ожидает регистрации».
Block Submit When Qty Exceeds Sales Invoice,Блокировать проведение при превышении количества по счёту
"If enabled, submit is blocked when cumulative stock qty of any item across submitted eFactura exceeds the linked Sales Invoice. If disabled, the user must confirm the overage in the document form before submit.","Если включено, проведение блокируется, когда совокупное складское количество любой позиции по проведённым eFactura превышает связанный счёт продажи. Если выключено, перед проведением нужно подтвердить превышение в форме документа."
Quantity vs Sales Invoice,Количество относительно счёта продажи
Outgoing,Исходящие
Quantity exceeds Sales Invoice,Количество превышает счёт продажи
Quantity exceeds Sales Invoice — confirmation required,Количество превышает счёт продажи — требуется подтверждение
"Cumulative eFactura quantity exceeds Sales Invoice {0} for the following items:","Совокупное количество по eFactura превышает счёт продажи {0} по следующим товарам:"
Sales Invoice Qty,Количество в счёте продажи
This eFactura,Эта eFactura
eFactura Qty (total),Количество по eFactura (итого)
Other submitted eFactura,Другие проведённые eFactura
Submit Anyway,Провести всё равно
Checking quantities against Sales Invoice...,Проверка количества по счёту продажи...
SI Qty Overage Confirmed,Превышение количества по счёту подтверждено
Exclude Rejected / Canceled from Qty Quota,Не учитывать отклонённые / отменённые в квоте количества
"If enabled, eFactura in status Rejected by Customer or Canceled by Supplier do not occupy Sales Invoice quantity. You can reissue without cancelling the failed document in ERPNext. If disabled, those documents keep the qty until they are cancelled.","Если включено, eFactura в статусе «Отклонена клиентом» или «Отменена поставщиком» не занимают количество по счёту продажи. Можно выставить заново без отмены неудачного документа в ERPNext. Если выключено, эти документы держат количество, пока их не отменят."
Confirm Draft Save When Qty Exceeds Sales Invoice,Подтверждать сохранение черновика при превышении количества по счёту
"If enabled, saving a Draft asks for confirmation when this document plus other Draft and submitted eFactura exceed the Sales Invoice qty. This surfaces overlapping drafts before submit. Submit still checks only submitted documents.","Если включено, при сохранении черновика запрашивается подтверждение, когда этот документ вместе с другими черновиками и проведёнными eFactura превышает количество по счёту продажи. Так пересекающиеся черновики видны до проведения. Проведение по-прежнему проверяет только проведённые документы."
Other eFactura,Другие eFactura
Save Anyway,Сохранить всё равно
"Other Draft eFactura are included. The first document submitted takes the quantity; the other will be blocked or need confirmation.","Учтены другие черновики eFactura. Количество заберёт документ, который проведут первым; второй будет заблокирован или потребует подтверждения."
Reject,Отклонить
Reject e-Factura,Отклонить e-Factura
Rejection Reason,Причина отклонения
Rejection Reason is required,Укажите причину отклонения
Rejecting e-Factura...,Отклонение e-Factura...
e-Factura rejected.,e-Factura отклонена.
eFactura can be accepted or rejected only in Sent to Buyer or Signed by Supplier status.,eFactura можно принять или отклонить только в статусе «Отправлена покупателю» или «Подписана поставщиком».
Link Purchase Invoice,Связать счёт покупки
Create,Создать
Create Purchase Order,Создать заказ поставщику
Create Purchase Invoice,Создать счёт покупки
Purchase Invoice,Счёт покупки
Open Purchase Order,Открыть заказ поставщику
Open Purchase Invoice,Открыть счёт покупки
Matching Purchase Invoice...,Сверка со счётом покупки...
Purchase Invoice linked. Items mapped from the invoice.,Счёт покупки связан. Позиции замаплены из счёта.
Cannot link Purchase Invoice {0}:,Нельзя связать счёт покупки {0}:
e-Factura and Purchase Invoice do not match,e-Factura и счёт покупки не совпадают
"Grand Total mismatch: e-Factura {0} {2}, Purchase Invoice {1} {2}","Не совпадает Grand Total: e-Factura {0} {2}, счёт покупки {1} {2}"
"VAT Total mismatch: e-Factura {0} {2}, Purchase Invoice {1} {2}","Не совпадает НДС: e-Factura {0} {2}, счёт покупки {1} {2}"
"Item count mismatch: e-Factura has {0} row(s), Purchase Invoice has {1} row(s)","Не совпадает число строк: в e-Factura {0}, в счёте покупки {1}"
"Supplier mismatch: e-Factura {0}, Purchase Invoice {1}","Не совпадает поставщик: e-Factura {0}, счёт покупки {1}"
"Company mismatch: e-Factura {0}, Purchase Invoice {1}","Не совпадает компания: e-Factura {0}, счёт покупки {1}"
Purchase Invoice {0} is cancelled,Счёт покупки {0} отменён
Purchase Invoice {0} is already linked to e-Factura {1},Счёт покупки {0} уже связан с e-Factura {1}
e-Factura is already linked to Purchase Invoice {0},e-Factura уже связана со счётом покупки {0}
Submit Purchase Order {0} before creating Purchase Invoice,Проведите заказ поставщику {0} перед созданием счёта покупки
Purchase Invoice {0} is already linked,Счёт покупки {0} уже связан
Purchase Order {0} is already linked,Заказ поставщику {0} уже связан
Cannot link Purchase Invoice to a cancelled e-Factura,Нельзя связать счёт покупки с отменённой e-Factura
Fetch invoice details from e-Factura before linking a Purchase Invoice,Сначала загрузите детали фактуры из e-Factura
Map all items before creating {0} (rows: {1}),Замапьте все позиции перед созданием {0} (строки: {1})
Supplier is required to create {0},Для создания {0} нужен поставщик
Purchase Order,Заказ поставщику
Purchase Taxes,Налоги закупки
Company Settings,Настройки компании
VAT Account (Purchase),Счёт НДС (закупка)
Tax Category,Категория налога
Purchase Taxes and Charges Template,Шаблон налогов закупки
"Set on Purchase Order / Purchase Invoice. Used to pick Item Tax Template.","Ставится на заказ поставщику / счёт покупки. Нужна для выбора Item Tax Template."
"Default Purchase Taxes and Charges Template for this company. Applied when Item-wise tax is not used.","Шаблон налогов закупки по умолчанию для компании. Применяется, если Item-wise налог не используется."
"Which tax account is e-Factura VAT. If the Purchase Taxes template does not include this account, it is added as Actual with the VAT amount from the factura.","Какой счёт — НДС e-Factura. Если его нет в шаблоне налогов, он добавляется как Actual с суммой НДС из фактуры."
"Per-company Tax Category, Purchase Taxes template, and VAT account for Purchase Order / Purchase Invoice created from e-Factura.","Категория налога, шаблон налогов закупки и счёт НДС по компании для заказа / счёта из e-Factura."
Purchase Taxes and Charges Template {0} does not belong to company {1},Шаблон налогов закупки {0} не относится к компании {1}
"VAT is included in Rate, so Actual tax cannot be used (ERPNext forbids 'Is this Tax included in Basic Rate?' on Actual). Set Purchase Taxes and Charges Template or Item Tax Templates for company {0}.","НДС включён в ставку, Actual нельзя (ERPNext запрещает «Is this Tax included in Basic Rate?» для Actual). Укажите шаблон налогов закупки или Item Tax Template для компании {0}."
"e-Factura VAT is {0} but Purchase taxes are empty. For company {1} set VAT Account (Purchase) or Purchase Taxes and Charges Template in eFactura Settings (Incoming → Company Settings).","В e-Factura НДС {0}, а в закупке налоги пустые. Для компании {1} укажите счёт НДС (закупка) или шаблон налогов закупки в eFactura Settings (Incoming → Company Settings)."
"Used when Item-wise tax is not applied. VAT from e-Factura is posted as Actual tax on Purchase Order and Purchase Invoice.","Если Item-wise налог не применяется, НДС из e-Factura ставится как Actual в заказ поставщику и счёт покупки."
"Per-company VAT account used when Item-wise tax is not applied. Amounts are copied from e-Factura onto Purchase Order and Purchase Invoice.","Счёт НДС по компании, если Item-wise налог не применяется. Суммы копируются из e-Factura в заказ поставщику и счёт покупки."
"VAT Account (Purchase) must be a ledger account, not a group","Счёт НДС (закупка) должен быть листовым, не группой"
VAT Account {0} does not belong to company {1},Счёт НДС {0} не относится к компании {1}
Company {0} is listed more than once,Компания {0} указана более одного раза
VAT {0}%,НДС {0}%
VAT,НДС
"e-Factura VAT is {0} but Purchase taxes are empty. Set VAT Account for company {1} in eFactura Settings (Incoming → Company Settings), or enable Item-wise tax (Accounts Settings → Add taxes from Item Tax Template) and assign Item Tax Templates.","В e-Factura НДС {0}, а в закупке налоги пустые. Укажите счёт НДС для компании {1} в eFactura Settings (Incoming → Company Settings) либо включите Item-wise налог (Accounts Settings → Add taxes from Item Tax Template) и назначьте Item Tax Template."
