About,Despre
Missing eFactura document name.,Lipsește denumirea documentului eFactura.
Missing signature.,Semnătură lipsă.
Moldova eFactura,eFactura Moldova
My Profile,Profilul meu
My Settings,Setările mele
Net Amount (eFactura Currency),Sumă netă (monedă eFactura)
Net Rate (eFactura Currency),Tarif net (monedă eFactura)
Net Total (eFactura Currency),Total net (monedă eFactura)
Non-Transfer,Netansferabil
Pending Registration,În așteptare înregistrare
Please Select a Customer Party Type "Customer" and Customer Party first.,Selectați mai întâi tipul de parte „Client” și clientul.
Please select at least one Sales Invoice.,Selectați cel puțin o factură de vânzare.
Please set Currency in eFactura Settings.,Setați moneda în setările eFactura.
Print Name,Nume pentru tipărire
Processing {0} of {1},Se procesează {0} din {1}
Qty In Stock UOM,Cantitate în UM stoc
Qty In eFactura UOM,Cantitate în UM eFactura
Rate (eFactura Currency),Tarif (monedă eFactura)
Rate at which document currency is converted to eFactura currency,Cursul de conversie al monedei documentului în moneda eFactura
Rate eFactura UOM (eFactura Currency),Tarif UM eFactura (monedă eFactura)
Register Signed,Înregistrează semnat
Register Unsigned,Înregistrează nesemnat
Registered as Draft,Înregistrată ca nouă
Registering unsigned XML to e-Factura system...,Se înregistrează XML nesemnat în sistemul e-Factura...
Rejected by Customer,Respins de client
Report an Issue,Raportează o problemă
Root territory that defines Moldova fiscal scope,Territoriu rădăcină care definește aria fiscală a Moldovei
Sales Invoice could not be submitted because eFactura is not configured. Please set Fiscal Territory in eFactura Settings.,Factura de vânzare nu poate fi confirmată deoarece eFactura nu este configurată. Setați teritoriul fiscal în setările eFactura.
Select certificate,Selectați certificatul
Select field from Company used to store IDNO,Selectați câmpul din Companie pentru stocarea IDNO
Select field from Customer used to store IDNO,Selectați câmpul din Client pentru stocarea IDNO
Select field from Supplier used to store IDNO,Selectați câmpul din Furnizor pentru stocarea IDNO
Sent to Customer,Trimisă clientului
Sign,Semnează
Signed by Customer,Semnată de client
Signed by Supplier,Semnată de furnizor
Signed successfully,Semnată cu succes
Signing error,Eroare de semnare
Signing via MoldSign...,Semnare prin MoldSign...
Starting...,Pornire...
Successfully sent {0} signed invoice(s) to e-Factura system.,{0} facturi semnate au fost transmise cu succes în e-Factura.
Successfully sent {0} unsigned invoice(s) to e-Factura system.,{0} facturi nesemnate au fost transmise cu succes în e-Factura.
Supplier Bank Account,Cont bancar furnizor
Supplier IDNO field,Câmp IDNO furnizor
Supplier Party,Parte furnizor
Supplier Party Type,Tip parte furnizor
Toggle Full Width,Comutare lățime completă
Toggle Theme,Comutare temă
Total (eFactura Currency),Total (monedă eFactura)
Transporter Party,Parte transportator
Transporter Party Type,Tip parte transportator
Unsigned XML registered successfully in e-Factura system.,XML nesemnat a fost înregistrat cu succes în sistemul e-Factura.
Update Dates,Actualizează datele
Updating dates...,Se actualizează datele...
Used for eFactura VAT rate definition taken from Item Tax Template,Utilizat pentru definirea cotei TVA eFactura din șablonul de taxe al articolului
Used for eFactura and documents printing,Utilizat pentru eFactura și tipărirea documentelor
User Forum,Forum utilizatori
VAT Account,Cont TVA
VAT Amount (eFactura Currency),Sumă TVA (monedă eFactura)
VAT ID,ID TVA
VAT Rate,Cotă TVA
VAT Total,Total TVA
VAT Total (eFactura Currency),Total TVA (monedă eFactura)
Vat Amount,Sumă TVA
e-Factura API Error: Invoices posted: {0} / {1},Eroare API e-Factura: Facturi transmise: {0} / {1}
e-Factura API Error: Unable to obtain Series and Number,Eroare API e-Factura: Nu se pot obține seria și numărul
e-Factura API Error: {0},Eroare API e-Factura: {0}
e-Factura XML Error: Item {0} {1} must not be 0,Eroare XML e-Factura: Articolul {0} {1} nu trebuie să fie 0
e-Factura XML Error: {0} ({1}) must not be empty,Eroare XML e-Factura: {0} ({1}) nu trebuie să fie gol
e-Factura returned non-PDF content in Result.Content,e-Factura a returnat conținut non-PDF în Result.Content
eF Customer Address,Adresă client eF
eF Customer Bank Account,Cont bancar client eF
eF Customer Bank Code,Cod bancar client eF
eF Customer Bank Name,Banca client eF
eF Customer IDNO,IDNO client eF
eF Customer Name,Nume client eF
eF Customer Taxpayer Type,Tip contribuabil client eF
eF Customer VAT Id,ID TVA client eF
eF Customer e-Factura User,Client eF utilizator e-Factura
eF Supplier Address,Adresă furnizor eF
eF Supplier Bank Account,Cont bancar furnizor eF
eF Supplier Bank Code,Cod bancar furnizor eF
eF Supplier Bank Name,Banca furnizor eF
eF Supplier IDNO,IDNO furnizor eF
eF Supplier Name,Nume furnizor eF
eF Supplier Taxpayer Type,Tip contribuabil furnizor eF
eF Supplier VAT Id,ID TVA furnizor eF
eF Supplier e-Factura User,Furnizor eF utilizator e-Factura
eF Transporter Address,Adresă transportator eF
eF Transporter Bank Account,Cont bancar transportator eF
eF Transporter Bank Code,Cod bancar transportator eF
eF Transporter Bank Name,Banca transportator eF
eF Transporter IDNO,IDNO transportator eF
eF Transporter Name,Nume transportator eF
eF Transporter Taxpayer Type,Tip contribuabil transportator eF
eF Transporter VAT Id,ID TVA transportator eF
eF Transporter e-Factura User,Transportator eF utilizator e-Factura
eFactura,eFactura
eFactura Actions,Acțiuni eFactura
eFactura Configuration Required. Fiscal Territory must be set.,Configurarea eFactura este necesară. Teritoriul fiscal trebuie setat.
eFactura Currency,Monedă eFactura
eFactura Exchange Rate,Curs eFactura
eFactura Item,Articol eFactura
eFactura Number,Număr eFactura
eFactura Series,Serie eFactura
eFactura Settings,Setări eFactura
eFactura Settings: API username/password are not set.,Setări eFactura: utilizator/parolă API necompletate.
eFactura Settings: api_wsdl_url is not set.,Setări eFactura: api_wsdl_url nu este setat.
eFactura Status,Statut eFactura
eFactura UOM,UM eFactura
eFactura UOM Conversion Factor,Factor de conversie UM eFactura
eFactura can be cancelled only in Pending Registration status.,eFactura poate fi anulată doar în statutul „În așteptare”.
Block Submit When Qty Exceeds Sales Invoice,Blochează confirmarea dacă cantitatea depășește factura de vânzare
"If enabled, submit is blocked when cumulative stock qty of any item across submitted eFactura exceeds the linked Sales Invoice. If disabled, the user must confirm the overage in the document form before submit.","Dacă este activat, confirmarea este blocată când cantitatea cumulată în UM stoc a oricărui articol din eFactura confirmate depășește factura de vânzare asociată. Dacă este dezactivat, utilizatorul trebuie să confirme depășirea în formularul documentului înainte de confirmare."
Quantity vs Sales Invoice,Cantitate față de factura de vânzare
Outgoing,Ieșire
Quantity exceeds Sales Invoice,Cantitatea depășește factura de vânzare
Quantity exceeds Sales Invoice — confirmation required,Cantitatea depășește factura de vânzare — este necesară confirmarea
"Cumulative eFactura quantity exceeds Sales Invoice {0} for the following items:","Cantitatea cumulată eFactura depășește factura de vânzare {0} pentru următoarele articole:"
Sales Invoice Qty,Cantitate în factura de vânzare
This eFactura,Această eFactura
eFactura Qty (total),Cantitate eFactura (total)
Other submitted eFactura,Alte eFactura confirmate
Submit Anyway,Confirmă oricum
Checking quantities against Sales Invoice...,Verificare cantități față de factura de vânzare...
SI Qty Overage Confirmed,Depășirea cantității față de factură confirmată
Exclude Rejected / Canceled from Qty Quota,Nu include respinse / anulate în cota de cantitate
"If enabled, eFactura in status Rejected by Customer or Canceled by Supplier do not occupy Sales Invoice quantity. You can reissue without cancelling the failed document in ERPNext. If disabled, those documents keep the qty until they are cancelled.","Dacă este activat, eFactura în statutul „Respinsă de client” sau „Anulată de furnizor” nu ocupă cantitatea facturii de vânzare. Puteți reemite fără a anula documentul eșuat în ERPNext. Dacă este dezactivat, aceste documente păstrează cantitatea până la anulare."
Confirm Draft Save When Qty Exceeds Sales Invoice,Confirmă salvarea ciornei dacă cantitatea depășește factura de vânzare
"If enabled, saving a Draft asks for confirmation when this document plus other Draft and submitted eFactura exceed the Sales Invoice qty. This surfaces overlapping drafts before submit. Submit still checks only submitted documents.","Dacă este activat, salvarea unei ciorne cere confirmare când acest document plus alte ciorne și eFactura confirmate depășesc cantitatea facturii de vânzare. Astfel ciornele suprapuse sunt vizibile înainte de confirmare. Confirmarea verifică în continuare doar documentele confirmate."
Other eFactura,Alte eFactura
Save Anyway,Salvează oricum
"Other Draft eFactura are included. The first document submitted takes the quantity; the other will be blocked or need confirmation.","Sunt incluse alte eFactura ciornă. Cantitatea o ia documentul confirmat primul; celălalt va fi blocat sau va necesita confirmare."
Reject,Respinge
Reject e-Factura,Respinge e-Factura
Rejection Reason,Motivul respingerii
Rejection Reason is required,Motivul respingerii este obligatoriu
Rejecting e-Factura...,Respingere e-Factura...
e-Factura rejected.,e-Factura a fost respinsă.
eFactura can be accepted or rejected only in Sent to Buyer or Signed by Supplier status.,eFactura poate fi acceptată sau respinsă doar în statutul „Trimisă cumpărătorului” sau „Semnată de furnizor”.
Link Purchase Invoice,Leagă factura de achiziție
Create,Creează
Create Purchase Order,Creează comandă de achiziție
Create Purchase Invoice,Creează factura de achiziție
Purchase Invoice,Factură de achiziție
Open Purchase Order,Deschide comanda de achiziție
Open Purchase Invoice,Deschide factura de achiziție
Matching Purchase Invoice...,Verificare cu factura de achiziție...
Purchase Invoice linked. Items mapped from the invoice.,Factura de achiziție a fost legată. Articolele au fost mapate din factură.
Cannot link Purchase Invoice {0}:,Nu se poate lega factura de achiziție {0}:
e-Factura and Purchase Invoice do not match,e-Factura și factura de achiziție nu coincid
"Grand Total mismatch: e-Factura {0} {2}, Purchase Invoice {1} {2}","Total general diferit: e-Factura {0} {2}, factura de achiziție {1} {2}"
"VAT Total mismatch: e-Factura {0} {2}, Purchase Invoice {1} {2}","TVA total diferit: e-Factura {0} {2}, factura de achiziție {1} {2}"
"Item count mismatch: e-Factura has {0} row(s), Purchase Invoice has {1} row(s)","Număr de rânduri diferit: e-Factura {0}, factura de achiziție {1}"
"Supplier mismatch: e-Factura {0}, Purchase Invoice {1}","Furnizor diferit: e-Factura {0}, factura de achiziție {1}"
"Company mismatch: e-Factura {0}, Purchase Invoice {1}","Companie diferită: e-Factura {0}, factura de achiziție {1}"
Purchase Invoice {0} is cancelled,Factura de achiziție {0} este anulată
Purchase Invoice {0} is already linked to e-Factura {1},Factura de achiziție {0} este deja legată de e-Factura {1}
e-Factura is already linked to Purchase Invoice {0},e-Factura este deja legată de factura de achiziție {0}
Submit Purchase Order {0} before creating Purchase Invoice,Confirmați comanda de achiziție {0} înainte de a crea factura
Purchase Invoice {0} is already linked,Factura de achiziție {0} este deja legată
Purchase Order {0} is already linked,Comanda de achiziție {0} este deja legată
Cannot link Purchase Invoice to a cancelled e-Factura,Nu se poate lega o factură de achiziție de o e-Factura anulată
Fetch invoice details from e-Factura before linking a Purchase Invoice,Încărcați detaliile facturii din e-Factura înainte de a lega factura de achiziție
Map all items before creating {0} (rows: {1}),Mapați toate articolele înainte de a crea {0} (rânduri: {1})
Supplier is required to create {0},Furnizorul este necesar pentru a crea {0}
Purchase Order,Comandă de achiziție
Purchase Taxes,Taxe de achiziție
Company Settings,Setări companie
VAT Account (Purchase),Cont TVA (achiziție)
Tax Category,Categorie de taxă
Purchase Taxes and Charges Template,Șablon de taxe de achiziție
"Set on Purchase Order / Purchase Invoice. Used to pick Item Tax Template.","Se pune pe comandă / factură de achiziție. Servește la alegerea Item Tax Template."
"Default Purchase Taxes and Charges Template for this company. Applied when Item-wise tax is not used.","Șablonul implicit de taxe de achiziție pentru companie. Se aplică dacă taxa Item-wise nu este folosită."
"Which tax account is e-Factura VAT. If the Purchase Taxes template does not include this account, it is added as Actual with the VAT amount from the factura.","Contul TVA e-Factura. Dacă lipsește din șablonul de taxe, se adaugă ca Actual cu suma TVA din factură."
"Per-company Tax Category, Purchase Taxes template, and VAT account for Purchase Order / Purchase Invoice created from e-Factura.","Categorie de taxă, șablon de taxe și cont TVA pe companie pentru comandă / factură din e-Factura."
Purchase Taxes and Charges Template {0} does not belong to company {1},Șablonul de taxe de achiziție {0} nu aparține companiei {1}
"VAT is included in Rate, so Actual tax cannot be used (ERPNext forbids 'Is this Tax included in Basic Rate?' on Actual). Set Purchase Taxes and Charges Template or Item Tax Templates for company {0}.","TVA este inclus în preț, Actual nu poate fi folosit (ERPNext interzice «Is this Tax included in Basic Rate?» pe Actual). Setați șablonul de taxe sau Item Tax Template pentru compania {0}."
"e-Factura VAT is {0} but Purchase taxes are empty. For company {1} set VAT Account (Purchase) or Purchase Taxes and Charges Template in eFactura Settings (Incoming → Company Settings).","TVA e-Factura este {0}, dar taxele de achiziție sunt goale. Pentru compania {1} setați contul TVA (achiziție) sau șablonul de taxe în eFactura Settings (Incoming → Company Settings)."
"Used when Item-wise tax is not applied. VAT from e-Factura is posted as Actual tax on Purchase Order and Purchase Invoice.","Dacă taxa Item-wise nu se aplică, TVA din e-Factura se trece ca Actual pe comandă și factură de achiziție."
"Per-company VAT account used when Item-wise tax is not applied. Amounts are copied from e-Factura onto Purchase Order and Purchase Invoice.","Cont TVA pe companie, dacă taxa Item-wise nu se aplică. Sumele se copiază din e-Factura pe comandă și factură de achiziție."
"VAT Account (Purchase) must be a ledger account, not a group","Contul TVA (achiziție) trebuie să fie un cont ledger, nu grup"
VAT Account {0} does not belong to company {1},Contul TVA {0} nu aparține companiei {1}
Company {0} is listed more than once,Compania {0} este listată de mai multe ori
VAT {0}%,TVA {0}%
VAT,TVA
"e-Factura VAT is {0} but Purchase taxes are empty. Set VAT Account for company {1} in eFactura Settings (Incoming → Company Settings), or enable Item-wise tax (Accounts Settings → Add taxes from Item Tax Template) and assign Item Tax Templates.","TVA e-Factura este {0}, dar taxele de achiziție sunt goale. Setați contul TVA pentru compania {1} în eFactura Settings (Incoming → Company Settings) sau activați taxa Item-wise (Accounts Settings → Add taxes from Item Tax Template) și atribuiți Item Tax Template."
